ticker,date,CostOfRevenue,GrossProfit,NetIncomeLoss,OperatingExpense,OperatingExpenses,OperatingIncome,ResearchAndDevelopment,Restructuring,Revenue,SellingGeneral
AAPL,2018-06-30,78892000000.0,39532333333.333336,22814666666.666668,15392000000.0,15392000000.0,33696000000.0,7093500000.0,,53265000000.0,8298500000.0
AAPL,2018-09-29,163756000000.0,70737000000.0,41368600000.0,30941000000.0,30941000000.0,70898000000.0,14236000000.0,,164247500000.0,16705000000.0
AAPL,2018-12-29,52279000000.0,32031000000.0,19965000000.0,8685000000.0,8685000000.0,23346000000.0,3902000000.0,,,4783000000.0
AAPL,2019-03-30,62333500000.0,32498000000.0,18216000000.0,12748500000.0,12748500000.0,25088000000.0,5899000000.0,,,6849500000.0
AAPL,2019-06-29,77818500000.0,38177666666.666664,20552666666.666668,17228500000.0,17228500000.0,29924500000.0,8182000000.0,,,9046500000.0
AAPL,2019-09-28,161782000000.0,68760400000.0,38628000000.0,34462000000.0,34462000000.0,63930000000.0,16217000000.0,,,18245000000.0
AAPL,2019-12-28,56602000000.0,35217000000.0,22236000000.0,9648000000.0,9648000000.0,25569000000.0,4451000000.0,,,5197000000.0
AAPL,2020-03-28,64244000000.0,36456800000.0,20143400000.0,14341000000.0,14341000000.0,25637500000.0,6790500000.0,,,7550500000.0
AAPL,2020-06-27,83277500000.0,45714800000.0,24647000000.0,19171500000.0,19171500000.0,32302000000.0,9266000000.0,,,9905500000.0
AAPL,2020-09-26,169559000000.0,84889250000.0,46226500000.0,38668000000.0,38668000000.0,66288000000.0,18752000000.0,,,19916000000.0
AAPL,2020-12-26,67111000000.0,44328000000.0,28755000000.0,10794000000.0,10794000000.0,33534000000.0,5163000000.0,,,5631000000.0
AAPL,2021-03-27,85060500000.0,60243000000.0,38007500000.0,15973000000.0,15973000000.0,44270000000.0,7843500000.0,,,8129500000.0
AAPL,2021-06-26,105487000000.0,76458500000.0,47936500000.0,21814000000.0,21814000000.0,54644500000.0,10929500000.0,,,10884500000.0
AAPL,2021-09-25,212981000000.0,152836000000.0,94680000000.0,43887000000.0,43887000000.0,108949000000.0,21914000000.0,,,21973000000.0
AAPL,2021-12-25,69702000000.0,54243000000.0,34630000000.0,12755000000.0,12755000000.0,41488000000.0,6306000000.0,,,6449000000.0
AAPL,2022-03-26,89570000000.0,69680500000.0,42325000000.0,18957500000.0,18957500000.0,50723000000.0,9540000000.0,,,9417500000.0
AAPL,2022-06-25,109284500000.0,84286000000.0,49262000000.0,25476500000.0,25476500000.0,58809500000.0,13143500000.0,,,12333000000.0
AAPL,2022-09-24,223546000000.0,170782000000.0,99803000000.0,51345000000.0,51345000000.0,119437000000.0,26251000000.0,,,25094000000.0
AAPL,2022-12-31,66822000000.0,50332000000.0,29998000000.0,14316000000.0,14316000000.0,36016000000.0,7709000000.0,,,6607000000.0
AAPL,2023-04-01,86271000000.0,67142000000.0,39159000000.0,20816000000.0,20816000000.0,46326000000.0,11311500000.0,,,9504500000.0
AAPL,2023-07-01,105225000000.0,82567000000.0,46960000000.0,27402000000.0,27402000000.0,55165000000.0,15025000000.0,,,12377000000.0
AAPL,2023-09-30,214137000000.0,169148000000.0,96995000000.0,54847000000.0,54847000000.0,114301000000.0,29915000000.0,,,24932000000.0
AAPL,2023-12-30,64720000000.0,54855000000.0,33916000000.0,14482000000.0,14482000000.0,40373000000.0,7696000000.0,,,6786000000.0
AAPL,2024-03-30,80842000000.0,69698500000.0,40594000000.0,21612000000.0,21612000000.0,48086500000.0,11751000000.0,,,9861000000.0
AAPL,2024-06-29,102700000000.0,88241000000.0,50224000000.0,28752500000.0,28752500000.0,59488500000.0,15805500000.0,,,12947000000.0
AAPL,2024-09-28,210352000000.0,180683000000.0,93736000000.0,57467000000.0,57467000000.0,123216000000.0,31370000000.0,,,26097000000.0
ABBV,2011-12-31,,,,,,3620000000.0,,,,5894000000.0
ABBV,2012-03-31,,3017000000.0,,,,978000000.0,,,,1247000000.0
ABBV,2012-06-30,,3420000000.0,,,,1911000000.0,,,,1869500000.0
ABBV,2012-09-30,,3494000000.0,,,,2796000000.0,,191000000.0,,2331500000.0
ABBV,2012-12-31,,3941000000.0,,,,5817000000.0,,,,4989000000.0
ABBV,2013-03-31,,3176000000.0,,,,1305000000.0,,,,1237000000.0
ABBV,2013-06-30,,3638000000.0,,,,2105500000.0,,,,2024500000.0
ABBV,2013-09-30,,3566000000.0,,,,2750000000.0,,43000000.0,,2582500000.0
ABBV,2013-12-31,,3829000000.0,,,,5664000000.0,,83000000.0,,5352000000.0
ABBV,2014-03-31,,3463000000.0,,,,1351000000.0,,,,1340000000.0
ABBV,2014-06-30,,3813000000.0,,,,2190500000.0,,,7207500000.0,2118000000.0
ABBV,2014-09-30,,3925000000.0,,,,2393000000.0,,,9763500000.0,2989000000.0
ABBV,2014-12-31,,4333000000.0,1774000000.0,,,3411000000.0,,19500000.0,,7724000000.0
ABBV,2015-03-31,,4098000000.0,1022000000.0,,,1687000000.0,,9000000.0,5040000000.0,1473000000.0
ABBV,2015-06-30,,4559000000.0,1366000000.0,,,2695500000.0,,17000000.0,7995000000.0,2439500000.0
ABBV,2015-09-30,,4777000000.0,2035000000.0,,,3654500000.0,,37000000.0,11201500000.0,3062000000.0
ABBV,2015-12-31,,4925000000.0,3935000000.0,,,7537000000.0,,130000000.0,,6387000000.0
ABBV,2016-03-31,,4589000000.0,1354000000.0,,,2278000000.0,,5500000.0,5958000000.0,1355000000.0
ABBV,2016-06-30,,5047000000.0,1948500000.0,,,3526000000.0,,29000000.0,9431000000.0,2143500000.0
ABBV,2016-09-30,,4928000000.0,2586000000.0,,,4693500000.0,,20000000.0,12637000000.0,2791500000.0
ABBV,2016-12-31,5832000000.0,5241000000.0,4128200000.0,,,9369333333.333334,,52000000.0,25638000000.0,5863666666.666667
ABBV,2017-03-31,,4922000000.0,1711000000.0,,,2413000000.0,,16000000.0,6538000000.0,1370500000.0
ABBV,2017-06-30,,5415500000.0,2485333333.3333335,,,3874500000.0,,19000000.0,9559200000.0,2191750000.0
ABBV,2017-09-30,3188500000.0,5379000000.0,2839666666.6666665,,,5240000000.0,,20500000.0,12387800000.0,2893000000.0
ABBV,2017-12-31,7042000000.0,5458500000.0,3206200000.0,,,9560666666.666666,,86000000.0,21390333333.333332,6288333333.333333
ABBV,2018-03-31,1927000000.0,6007000000.0,2783000000.0,,,2903000000.0,,22000000.0,7934000000.0,1791000000.0
ABBV,2018-06-30,2897500000.0,6344000000.0,2910666666.6666665,,,4213500000.0,,12000000.0,10922666666.666666,2655500000.0
ABBV,2018-09-30,3765500000.0,6401000000.0,4335666666.666667,,,5991500000.0,,33500000.0,13640000000.0,3694500000.0
ABBV,2018-12-31,7718000000.0,6283000000.0,2681800000.0,,,6383000000.0,,59000000.0,22973800000.0,7399000000.0
ABBV,2019-03-31,1694000000.0,6134000000.0,2456000000.0,,,3010000000.0,,167000000.0,7828000000.0,1680000000.0
ABBV,2019-06-30,2666000000.0,6436000000.0,1723400000.0,,,4905000000.0,,102500000.0,11386200000.0,2494000000.0
ABBV,2019-09-30,3676500000.0,6559000000.0,3162800000.0,,,5822000000.0,,115000000.0,14912200000.0,3324000000.0
ABBV,2019-12-31,7439000000.0,6698000000.0,6611750000.0,,,12983000000.0,,219000000.0,27125500000.0,6942000000.0
ABBV,2020-03-31,1942000000.0,,3010000000.0,,,3603000000.0,,17000000.0,8619000000.0,1695000000.0
ABBV,2020-06-30,4682000000.0,,767000000.0,,,2553500000.0,,,14734500000.0,4374500000.0
ABBV,2020-09-30,7876500000.0,,3444000000.0,,,5432500000.0,,,22424000000.0,5457000000.0
ABBV,2020-12-31,15387000000.0,9174000000.0,3471000000.0,,,11363000000.0,,,37817500000.0,11299000000.0
ABBV,2021-03-31,4213000000.0,,3553000000.0,,,4103000000.0,,,13010000000.0,2842000000.0
ABBV,2021-06-30,6629500000.0,,2542500000.0,,,6492500000.0,,,20464000000.0,4585000000.0
ABBV,2021-09-30,8758000000.0,,5338500000.0,,,8578000000.0,,,27826500000.0,6086000000.0
ABBV,2021-12-31,17446000000.0,10566000000.0,9667500000.0,,,17924000000.0,,,45869250000.0,12349000000.0
ABBV,2022-03-31,4052000000.0,,4490000000.0,,,4717000000.0,,,13538000000.0,3127000000.0
ABBV,2022-06-30,6196000000.0,,3169000000.0,,,5653500000.0,,,21352000000.0,6975500000.0
ABBV,2022-09-30,9133000000.0,,6656000000.0,,,8609000000.0,,,28872500000.0,7573500000.0
ABBV,2022-12-31,17414000000.0,10951000000.0,8715000000.0,,,18117000000.0,,,43743000000.0,15260000000.0
ABBV,2023-03-31,3986000000.0,,239000000.0,,,2768000000.0,,,12225000000.0,3039000000.0
ABBV,2023-06-30,6233000000.0,,2143500000.0,,,5897000000.0,,,19977500000.0,4787500000.0
ABBV,2023-09-30,10598000000.0,,2909500000.0,,,5921500000.0,,,26972000000.0,6525500000.0
ABBV,2023-12-31,20415000000.0,8597000000.0,2842500000.0,,,12757000000.0,,,34309500000.0,12872000000.0
ABBV,2024-03-31,4094000000.0,,1369000000.0,,,2798000000.0,,,12310000000.0,3315000000.0
ABBV,2024-06-30,6249000000.0,,2054500000.0,,,5397000000.0,,,20617000000.0,5034500000.0
ABBV,2024-09-30,8360000000.0,,2930500000.0,,,7229000000.0,,,27846000000.0,7551000000.0
ABNB,2019-12-31,1196313000.0,,-674339000.0,697181000.0,,-501543000.0,976695000.0,0.0,4805239000.0,
ABNB,2020-03-31,277772000.0,,-340605000.0,91762000.0,,-325489000.0,258819000.0,0.0,841830000.0,
ABNB,2020-06-30,300084000.0,,-745890500.0,195180000.0,,-745959500.0,347347500.0,114241000.0,755689000.0,
ABNB,2020-09-30,446810000.0,,-238768500.0,300551500.0,,-35615000.0,452298500.0,79848500.0,1930633000.0,
ABNB,2020-12-31,876021000.0,,-4584858000.0,1134925500.0,,-3590073500.0,2752936000.0,151377500.0,3378099500.0,
ABNB,2021-03-31,254515000.0,,-1172211000.0,189762000.0,,-446945000.0,363061000.0,162421333.33333334,886936000.0,
ABNB,2021-06-30,421684500.0,,-654322500.0,313184000.0,,-274750500.0,531264500.0,98022400.0,1778664000.0,
ABNB,2021-09-30,586051000.0,,213679000.0,414780500.0,,602861500.0,700807500.0,97325600.0,3348498000.0,
ABNB,2021-12-31,1155944333.3333333,,-352011333.3333333,835774666.6666666,,429105666.6666667,1425016000.0,150712250.0,5991920000.0,
ABNB,2022-03-31,362811500.0,,-18948000.0,210286500.0,,-5065500.0,362963500.0,132408500.0,1508968500.0,
ABNB,2022-06-30,571459250.0,,371378000.0,348770250.0,,366378750.0,556506750.0,141800600.0,2858537750.0,
ABNB,2022-09-30,777507000.0,,1394156250.0,467174250.0,,1385163500.0,735085250.0,106292800.0,4690716000.0,
ABNB,2022-12-31,1499000000.0,,1893000000.0,950000000.0,,1802000000.0,1502000000.0,177133333.33333334,8399000000.0,
ABNB,2023-03-31,428000000.0,,117000000.0,243000000.0,,-5000000.0,420000000.0,,1818000000.0,
ABNB,2023-06-30,646000000.0,,689000000.0,396500000.0,,520500000.0,661000000.0,0.0,3393000000.0,
ABNB,2023-09-30,889000000.0,,4757500000.0,563000000.0,,1755000000.0,854500000.0,0.0,5548000000.0,
ABNB,2023-12-31,1703000000.0,,4792000000.0,2025000000.0,,1518000000.0,1722000000.0,0.0,9917000000.0,
ABNB,2024-03-31,480000000.0,,264000000.0,287000000.0,,101000000.0,475000000.0,,2142000000.0,
ABNB,2024-06-30,746000000.0,,643000000.0,458500000.0,,547500000.0,756500000.0,,3819000000.0,
ABNB,2024-09-30,958000000.0,,1777500000.0,636000000.0,,1824000000.0,1021000000.0,,6177000000.0,
ABT,2007-12-31,,,,,,4578545000.0,,,,7407998000.0
ABT,2008-03-31,,3804500000.0,,,,,,,,
ABT,2008-06-30,,4194400000.0,,,,1980505500.0,,,,3061333500.0
ABT,2008-09-30,,4144800000.0,,,,2673730000.0,,,,4103089000.0
ABT,2008-12-31,,4771900000.0,,,,5693839000.0,,,,8435624000.0
ABT,2009-03-31,,3782400000.0,,,,1060759000.0,,,,2070945000.0
ABT,2009-06-30,,4365900000.0,,,,2201799500.0,,,,3059724500.0
ABT,2009-09-30,,4401200000.0,,,,3005842500.0,,,,4133258500.0
ABT,2009-12-31,,5005900000.0,,,,6235741000.0,,47000000.0,,8405904000.0
ABT,2010-03-31,,4363200000.0,,,,1470483000.0,,,,2162400000.0
ABT,2010-06-30,,5282100000.0,,,,2341207500.0,,,,3824618000.0
ABT,2010-09-30,,4933400000.0,,,,2719409500.0,,7000000.0,,5126186000.0
ABT,2010-12-31,,5922800000.0,,,,6087581000.0,,13000000.0,,10376324000.0
ABT,2011-03-31,,5181900000.0,,,,1301149000.0,,,,2850318000.0
ABT,2011-06-30,,5745800000.0,,,,2424027500.0,,,,4187245000.0
ABT,2011-09-30,,5843400000.0,,,,2132179000.0,,12000000.0,,7045112000.0
ABT,2011-12-31,,6539600000.0,4728000000.0,,,4377632000.0,,25000000.0,,10959544666.666666
ABT,2012-03-31,,4223850000.0,1242000000.0,,,1042453500.0,50000000.0,,,2421170000.0
ABT,2012-06-30,,4458900000.0,1725000000.0,,,1855532250.0,,,,3589642500.0
ABT,2012-09-30,,4328100000.0,1943000000.0,,,2337913500.0,,,,4821382750.0
ABT,2012-12-31,,4807250000.0,4326333333.333333,,,3779505000.0,,395000000.0,,8746165000.0
ABT,2013-03-31,,2613000000.0,544666666.6666666,,,614894000.0,,,,1785779500.0
ABT,2013-06-30,,2566500000.0,612250000.0,,,934685000.0,,,,2607027250.0
ABT,2013-09-30,,2569500000.0,1221250000.0,,,1120235500.0,,,,3353055000.0
ABT,2013-12-31,,2697500000.0,1781200000.0,,,2298333333.3333335,,,,6560000000.0
ABT,2014-03-31,,2354000000.0,375000000.0,,,408000000.0,,,,1691000000.0
ABT,2014-06-30,,2636000000.0,591000000.0,,,923000000.0,,,,2564000000.0
ABT,2014-09-30,,2628000000.0,818666666.6666666,,,1250250000.0,,,,3237000000.0
ABT,2014-12-31,,2856000000.0,1732400000.0,,,2599000000.0,,,,6530000000.0
ABT,2015-03-31,,2660000000.0,2292000000.0,,,610000000.0,,,,1737000000.0
ABT,2015-06-30,,2801000000.0,1548000000.0,,,1034000000.0,,,,2595500000.0
ABT,2015-09-30,,2757000000.0,1605333333.3333333,,,1382500000.0,,,,3398000000.0
ABT,2015-12-31,,2839000000.0,2960600000.0,,,2867000000.0,,,,6785000000.0
ABT,2016-03-31,,2601000000.0,316000000.0,,,524000000.0,,,,1698000000.0
ABT,2016-06-30,,2901000000.0,720333333.3333334,,,1078000000.0,,,,2586000000.0
ABT,2016-09-30,,2877000000.0,-18666666.666666668,,,1567000000.0,,,,3345500000.0
ABT,2016-12-31,9094000000.0,2900000000.0,1159200000.0,,,3132000000.0,,,20853000000.0,6693333333.333333
ABT,2017-03-31,,2760000000.0,419000000.0,,,-222000000.0,,,6335000000.0,2432000000.0
ABT,2017-06-30,4720000000.0,3064000000.0,422666666.6666667,,,295500000.0,,,8748666666.666666,3357000000.0
ABT,2017-09-30,6001500000.0,3461500000.0,837000000.0,,,881750000.0,,,11153000000.0,4393500000.0
ABT,2017-12-31,12409000000.0,3756500000.0,-45000000.0,,,1618000000.0,2260000000.0,,20789666666.666668,9160333333.333334
ABT,2018-03-31,3067000000.0,3739000000.0,418000000.0,,,608000000.0,589000000.0,,7390000000.0,2542000000.0
ABT,2018-06-30,4815500000.0,3923000000.0,872333333.3333334,,,1186000000.0,869500000.0,,10230333333.333334,3737000000.0
ABT,2018-09-30,6340500000.0,3946000000.0,946666666.6666666,,,1740000000.0,1156000000.0,,12708333333.333334,4881000000.0
ABT,2018-12-31,12706000000.0,4086000000.0,1682400000.0,,,3650000000.0,2300000000.0,28000000.0,21452800000.0,9744000000.0
ABT,2019-03-31,3160000000.0,3889000000.0,672000000.0,,,739000000.0,672000000.0,,7535000000.0,2478000000.0
ABT,2019-06-30,4859000000.0,4217000000.0,1274800000.0,,,1575500000.0,913000000.0,,10993000000.0,3673000000.0
ABT,2019-09-30,6577500000.0,4234000000.0,1631200000.0,,,2170500000.0,1220500000.0,,14281600000.0,4896000000.0
ABT,2019-12-31,13231000000.0,4397000000.0,3027500000.0,,,4532000000.0,2440000000.0,66000000.0,26006500000.0,9765000000.0
